generation,best_fitness,mean_fitness,neuron_count,synapse_count
60,329,-46.773584,7,8
61,329,-58.953987,7,8
62,386,-46.738458,7,8
63,386,-62.111209,7,8
64,386,-61.504945,7,8
65,386,-60.606568,7,8
66,386,-53.474432,7,8
67,386,-27.37918,7,8
68,386,-31.739448,7,8
69,386,-55.086053,7,8
70,386,-38.258848,7,8
71,386,-41.736923,7,8
72,442,-38.590114,7,8
73,442,-41.324725,7,8
74,461,-32.219999,7,8
75,461,-29.164875,7,8
76,461,6.511791,7,8
77,461,-7.659748,7,8
78,461,-20.310172,7,8
79,461,-17.279887,7,8
80,461,-9.95537,7,8
81,461,-14.913363,7,8
82,461,-24.268176,7,8
83,461,-25.174112,7,8
84,461,-33.626679,7,8
85,461,-22.885805,7,8
86,461,-43.769513,7,8
87,461,-26.026436,7,8
88,461,5.758107,7,8
89,461,-19.276895,7,8
90,461,-39.512255,7,8
91,461,-40.217688,7,8
92,461,-36.15853,7,8
93,461,-43.21079,7,8
94,461,-24.086046,7,8
95,461,12.287993,7,8
96,461,32.407829,7,8
97,461,8.244522,7,8
98,461,15.745878,7,8
99,461,-14.212466,7,8
100,461,-13.993458,7,8
101,461,-16.86196,7,8
102,461,32.977538,7,8
103,461,15.552366,7,8
104,461,29.062425,7,8
105,461,34.718304,7,8
106,461,77.315991,7,8
107,461,49.925239,7,8
108,461,60.024588,7,8
109,461,94.030584,7,8
110,461,138.642058,7,8
111,461,137.091962,7,8
112,461,123.683241,7,8
113,461,94.619881,7,8
114,461,54.676594,7,8
115,461,51.641462,7,8
116,461,30.980665,7,8
117,461,57.439127,7,8
118,461,89.081526,7,8
119,473,155.929282,7,8
120,473,91.426971,7,8
121,473,92.259422,7,8
122,473,88.100278,7,8
123,473,78.262183,7,8
124,473,67.255308,7,8
125,475,117.356398,7,8
126,475,159.099338,7,8
127,475,143.340319,7,8
128,475,115.359583,7,8
129,475,96.810754,7,8
130,475,135.4292,7,8
131,475,115.449584,7,8
132,475,156.059949,7,8
133,475,105.421012,7,8
134,475,47.784167,7,8
135,475,91.57522,7,8
136,475,67.125737,7,8
137,475,92.103278,7,8
138,475,74.14408,7,8
139,475,95.911219,7,8
140,475,65.15074,7,8
141,475,20.958427,7,8
142,475,32.290922,7,8
143,475,49.639907,7,8
144,475,25.609349,7,8
145,475,18.081045,7,8
146,475,29.399364,7,8
147,475,76.848918,7,8
148,475,85.153168,7,8
149,475,84.782189,7,8
150,475,130.37692,7,8
151,475,160.13053,7,8
152,475,130.722621,7,8
153,475,110.950737,7,8
154,475,124.187437,7,8
155,475,112.16626,7,8
156,475,108.560586,7,8
157,475,169.458677,7,8
158,475,107.307596,7,8
159,475,154.636596,7,8
160,475,81.360683,7,8
161,475,151.73174,7,8
162,475,143.839825,7,8
163,475,161.141317,7,8
164,475,159.486163,7,8
165,475,159.674642,7,8
166,475,123.718642,7,8
167,475,145.584105,7,8
168,475,145.332687,7,8
169,475,170.022512,7,8
170,475,142.332112,7,8
171,475,123.15787,7,8
172,475,117.370924,7,8
173,475,124.749102,7,8
174,475,105.835745,7,8
175,475,122.145176,7,8
176,475,63.810461,7,8
177,475,112.200646,7,8
178,475,121.764927,7,8
179,475,66.138337,7,8
180,475,97.502151,7,8
181,475,129.807901,7,8
182,475,72.0369,7,8
183,475,106.561193,7,8
184,475,117.153731,7,8
185,475,162.400573,7,8
186,475,131.185322,7,8
187,475,164.423202,7,8
188,475,135.919475,7,8
189,475,126.977651,7,8
190,475,87.057845,7,8
191,475,152.863801,7,8
192,475,108.594211,7,8
193,475,140.53626,7,8
194,475,97.495873,7,8
195,475,122.767416,7,8
196,475,103.064495,7,8
197,475,116.486404,7,8
198,475,171.918294,7,8
199,475,127.592763,7,8
200,475,99.39378,7,8
201,475,163.369414,7,8
202,475,147.207381,7,8
203,475,159.367259,7,8
204,475,161.673728,7,8
205,475,171.013533,7,8
206,475,125.801435,7,8
207,475,145.194451,7,8
208,475,207.90011,7,8
209,475,202.101386,7,8
210,475,156.142202,7,8
211,475,145.441285,7,8
212,475,185.413207,7,8
213,475,122.756778,7,8
214,475,123.689342,7,8
215,475,146.993797,7,8
216,475,159.682196,7,8
217,475,150.466084,7,8
218,475,125.530181,7,8
219,475,110.289081,7,8
220,475,89.778385,7,8
221,475,122.220852,7,8
222,475,145.17164,7,8
223,475,154.842883,7,8
224,475,202.440933,7,8
225,475,160.59214,7,8
226,475,110.25119,7,8
227,475,151.582934,7,8
228,475,172.868042,7,8
229,475,116.52436,7,8
230,475,132.917101,7,8
231,475,157.819966,7,8
232,475,34.285513,7,8
233,475,76.826017,7,8
234,475,101.797946,7,8
235,475,123.116435,7,8
236,475,144.588059,7,8
237,475,124.140033,7,8
238,475,141.570405,7,8
239,475,125.145708,7,8
240,475,143.657826,7,8
241,475,102.425247,7,8
242,475,100.986099,7,8
243,475,63.649757,7,8
244,475,43.854157,7,8
245,475,75.554718,7,8
246,475,122.251887,7,8
247,475,149.503098,7,8
248,475,107.450612,7,8
249,475,112.961635,7,8
250,475,125.990947,7,8
251,475,113.069086,7,8
252,475,121.244852,7,8
253,475,151.581853,7,8
254,475,131.107649,7,8
255,475,154.173752,7,8
256,475,181.951164,7,8
257,475,197.892845,7,8
258,475,134.610107,7,8
259,475,126.362502,7,8
260,475,97.555664,7,8
261,475,128.703007,7,8
262,475,115.036191,7,8
263,475,142.917229,7,8
264,475,168.634322,7,8
265,475,99.703948,7,8
266,475,112.625503,7,8
267,475,70.957058,7,8
268,475,108.09034,7,8
269,475,157.832815,7,8
270,475,157.877234,7,8
271,475,98.633548,7,8
272,475,101.808114,7,8
273,475,121.947815,7,8
274,475,129.288972,7,8
275,475,145.975824,7,8
276,475,139.243479,7,8
277,475,181.03067,7,8
278,475,152.796778,7,8
279,475,172.637241,7,8
280,475,174.305034,7,8
281,475,179.794325,7,8
282,475,95.830605,7,8
283,475,153.013194,7,8
284,475,180.084733,7,8
285,475,186.261507,7,8
286,475,133.107699,7,8
287,475,159.831364,7,8
288,475,181.870638,7,8
289,475,187.642912,7,8
290,475,252.474305,7,8
291,475,113.253121,7,8
292,475,134.630681,7,8
293,475,154.878692,7,8
294,475,177.258217,7,8
295,475,161.555056,7,8
296,475,151.241444,7,8
297,475,133.78728,7,8
298,475,184.518177,7,8
299,475,131.631976,7,8
