generation,best_fitness,mean_fitness,neuron_count,synapse_count
166,0.92305,0,11,23
167,0.923059,0,11,23
168,0.923075,0,11,23
169,0.923276,0,12,26
170,0.923276,0,12,26
171,0.923276,0,12,26
172,0.923276,0,12,26
173,0.923277,0,12,26
174,0.923277,0,12,26
175,0.923294,0,12,26
176,0.923356,0,12,26
177,0.923356,0,12,26
178,0.92336,0,12,26
179,0.92336,0,12,26
180,0.92341,0,12,26
181,0.92344,0,12,26
182,0.92344,0,12,26
183,0.923677,0,12,26
184,0.923831,0,12,26
185,0.923865,0,12,26
186,0.923865,0,12,26
187,0.923893,0,12,26
188,0.923908,0,12,26
189,0.923908,0,12,26
190,0.923933,0,12,26
191,0.923933,0,12,26
192,0.923934,0,12,26
193,0.923939,0,12,26
194,0.923939,0,12,26
195,0.923939,0,12,26
196,0.923939,0,12,26
197,0.923939,0,11,25
198,0.92395,0,11,25
199,0.923956,0,11,25
200,0.923956,0,11,25
201,0.923957,0,11,25
202,0.923958,0,11,25
203,0.92396,0,11,25
204,0.923966,0,11,25
205,0.923979,0,11,25
206,0.924003,0,11,25
207,0.924032,0,11,25
208,0.924041,0,11,25
209,0.92405,0,11,25
210,0.924055,0,11,25
211,0.924056,0,11,25
212,0.924056,0,11,25
213,0.924056,0,11,25
214,0.924057,0,11,25
215,0.924057,0,11,25
216,0.924058,0,11,25
217,0.924059,0,11,25
218,0.924062,0,11,25
219,0.924067,0,11,25
220,0.924073,0,11,25
221,0.924078,0,11,25
222,0.92408,0,11,25
223,0.92408,0,11,25
224,0.92408,0,11,25
225,0.92408,0,11,25
226,0.92408,0,11,25
227,0.92408,0,11,25
228,0.92408,0,11,25
229,0.92408,0,11,25
230,0.92408,0,11,25
231,0.92408,0,11,25
232,0.924082,0,11,25
233,0.924195,0,11,25
234,0.924195,0,11,25
235,0.924233,0,11,25
236,0.92424,0,11,25
237,0.924245,0,11,25
238,0.924245,0,11,25
239,0.924245,0,11,25
240,0.924245,0,11,25
241,0.924246,0,11,25
242,0.924246,0,11,25
243,0.924256,0,11,25
244,0.924256,0,11,25
245,0.924256,0,11,25
246,0.924256,0,11,25
247,0.924256,0,11,25
248,0.924256,0,11,25
249,0.924256,0,11,25
250,0.924256,0,11,25
251,0.924256,0,11,25
252,0.924256,0,11,25
253,0.924256,0,12,30
254,0.924257,0,12,30
255,0.924257,0,12,30
256,0.924257,0,12,30
257,0.924257,0,12,30
258,0.924257,0,12,30
259,0.92426,0,12,30
260,0.92426,0,12,30
261,0.92426,0,12,30
262,0.92426,0,12,30
263,0.924261,0,12,30
264,0.924262,0,12,30
265,0.924262,0,12,30
266,0.924262,0,12,30
267,0.924262,0,12,30
268,0.924262,0,12,30
269,0.924263,0,12,30
270,0.924264,0,12,30
271,0.924264,0,12,30
272,0.924264,0,12,30
273,0.924265,0,12,30
274,0.924265,0,12,30
275,0.924266,0,12,30
276,0.924268,0,12,30
277,0.924271,0,12,30
278,0.924274,0,12,30
279,0.924278,0,12,30
280,0.924279,0,12,30
281,0.924279,0,13,34
282,0.924279,0,13,34
283,0.924279,0,13,34
284,0.924279,0,13,34
285,0.924279,0,13,34
286,0.924279,0,13,34
287,0.924279,0,13,34
288,0.924279,0,13,34
289,0.92428,0,13,34
290,0.924282,0,13,34
291,0.924286,0,13,34
292,0.924293,0,13,34
293,0.924305,0,13,34
294,0.92432,0,13,34
295,0.924332,0,13,34
296,0.924339,0,13,34
297,0.924343,0,13,34
298,0.924343,0,13,34
299,0.924343,0,13,34
300,0.924343,0,13,34
301,0.924344,0,13,34
302,0.924344,0,13,34
303,0.924344,0,13,34
304,0.924344,0,13,34
305,0.924344,0,13,34
306,0.924345,0,13,34
307,0.924345,0,13,34
308,0.924346,0,13,34
309,0.924346,0,13,34
310,0.92435,0,13,34
311,0.924357,0,13,34
312,0.924367,0,13,34
313,0.924379,0,13,34
314,0.924383,0,13,34
315,0.924384,0,13,34
316,0.924384,0,13,34
317,0.924384,0,13,34
318,0.924384,0,13,34
319,0.924384,0,13,34
320,0.924384,0,13,34
321,0.924384,0,13,34
322,0.924384,0,13,34
323,0.924384,0,13,34
324,0.924384,0,13,34
325,0.924384,0,13,34
326,0.924385,0,13,34
327,0.924385,0,13,34
328,0.924386,0,13,34
329,0.924387,0,13,34
330,0.924392,0,13,34
331,0.924394,0,13,34
332,0.924394,0,13,34
333,0.924394,0,13,34
334,0.924394,0,13,34
335,0.924394,0,13,34
336,0.924405,0,13,34
337,0.924405,0,13,37
338,0.924405,0,13,37
339,0.924406,0,13,37
340,0.924406,0,13,37
341,0.924406,0,13,37
342,0.924407,0,13,37
343,0.924407,0,13,37
344,0.924407,0,13,37
345,0.924407,0,13,37
346,0.924407,0,13,37
347,0.924407,0,13,37
348,0.924407,0,13,37
349,0.924407,0,13,37
350,0.924407,0,13,37
351,0.924411,0,13,37
352,0.924418,0,13,37
353,0.924427,0,13,37
354,0.924434,0,13,37
355,0.924434,0,13,37
356,0.924434,0,13,37
357,0.924434,0,13,37
358,0.924434,0,13,37
359,0.924434,0,13,37
360,0.924435,0,13,37
361,0.924435,0,13,37
362,0.924441,0,13,37
363,0.924441,0,13,37
364,0.924441,0,13,37
365,0.924441,0,14,41
366,0.92445,0,14,41
367,0.92445,0,14,41
368,0.92445,0,14,41
369,0.92445,0,14,41
370,0.92445,0,14,41
371,0.92445,0,14,41
372,0.92445,0,14,41
373,0.924451,0,14,41
374,0.924451,0,14,41
375,0.924453,0,14,41
376,0.924455,0,14,41
377,0.92446,0,14,41
378,0.924467,0,14,41
379,0.92447,0,14,41
380,0.924474,0,14,41
381,0.924475,0,14,41
382,0.924475,0,14,41
383,0.924476,0,14,41
384,0.924476,0,14,41
385,0.924476,0,14,41
386,0.924476,0,14,41
387,0.924476,0,14,41
388,0.924476,0,14,41
389,0.924476,0,14,41
390,0.924477,0,14,41
391,0.924477,0,14,41
392,0.924477,0,14,41
393,0.924477,0,14,41
394,0.924477,0,14,41
395,0.924477,0,14,41
396,0.924477,0,14,41
397,0.924477,0,14,41
398,0.924477,0,14,41
399,0.924479,0,14,41
400,0.924479,0,14,41
401,0.924479,0,14,41
402,0.924479,0,14,41
403,0.924479,0,14,41
404,0.924479,0,14,41
405,0.92448,0,14,41
406,0.924481,0,14,41
407,0.924483,0,14,41
408,0.924484,0,14,41
409,0.924485,0,14,41
410,0.924486,0,14,41
411,0.924486,0,14,41
412,0.924486,0,14,41
413,0.924486,0,14,41
414,0.924487,0,14,41
415,0.924487,0,14,41
416,0.924488,0,14,41
417,0.924489,0,14,41
418,0.924491,0,14,41
419,0.924491,0,14,41
420,0.924491,0,14,41
421,0.924491,0,14,40
422,0.924491,0,14,40
423,0.924491,0,14,40
424,0.924491,0,14,40
425,0.924491,0,14,40
426,0.924491,0,14,40
427,0.924491,0,14,40
428,0.924492,0,14,40
429,0.924494,0,14,40
430,0.924495,0,14,40
431,0.924495,0,14,40
432,0.924495,0,14,40
433,0.924495,0,14,40
434,0.924495,0,14,40
435,0.924495,0,14,40
436,0.924495,0,14,40
437,0.924495,0,14,40
438,0.924495,0,14,40
439,0.924495,0,14,40
440,0.924496,0,14,40
441,0.924496,0,14,40
442,0.924497,0,14,40
443,0.924499,0,14,40
444,0.9245,0,14,40
445,0.924501,0,14,40
446,0.924501,0,14,40
447,0.924501,0,14,40
448,0.924501,0,14,40
449,0.924502,0,14,40
450,0.924502,0,14,40
451,0.924502,0,14,40
452,0.924502,0,14,40
453,0.924502,0,14,40
454,0.924502,0,14,40
455,0.924502,0,14,40
456,0.924502,0,14,40
457,0.924502,0,14,40
458,0.924502,0,14,40
459,0.924502,0,14,40
460,0.924503,0,14,40
461,0.924503,0,14,40
462,0.924503,0,14,40
463,0.924503,0,14,40
464,0.924503,0,14,40
465,0.924504,0,14,40
466,0.924504,0,14,40
467,0.924504,0,14,40
468,0.924507,0,14,40
469,0.924507,0,14,40
470,0.924507,0,14,40
471,0.924512,0,14,40
472,0.924512,0,14,40
473,0.924512,0,14,40
474,0.924512,0,14,40
475,0.924512,0,14,40
476,0.924512,0,14,40
477,0.924512,0,14,38
478,0.924513,0,14,38
479,0.924513,0,14,38
480,0.924513,0,14,38
481,0.924513,0,14,38
482,0.924513,0,14,38
483,0.924514,0,14,38
484,0.924514,0,14,38
485,0.924514,0,14,38
486,0.924514,0,14,38
487,0.924514,0,14,38
488,0.924514,0,14,38
489,0.924514,0,14,38
490,0.924514,0,14,38
491,0.924514,0,14,38
492,0.924514,0,14,38
493,0.924514,0,14,38
494,0.924514,0,14,38
495,0.924514,0,14,38
496,0.924514,0,14,38
497,0.924514,0,14,38
498,0.924514,0,14,38
499,0.924515,0,14,38
500,0.924515,0,14,38
501,0.924515,0,14,38
502,0.924515,0,14,38
503,0.924515,0,14,38
504,0.924515,0,14,38
505,0.924515,0,14,40
506,0.924515,0,14,40
507,0.924515,0,14,40
508,0.924515,0,14,40
509,0.924515,0,14,40
510,0.924515,0,14,40
511,0.924516,0,14,40
512,0.924517,0,14,40
513,0.924518,0,14,40
514,0.924519,0,14,40
515,0.924521,0,14,40
516,0.924521,0,14,40
517,0.924521,0,14,40
518,0.924522,0,14,40
519,0.924522,0,14,40
520,0.924522,0,14,40
521,0.924522,0,14,40
522,0.924522,0,14,40
523,0.924522,0,14,40
524,0.924523,0,14,40
525,0.924523,0,14,40
526,0.924525,0,14,40
527,0.924525,0,14,40
528,0.924525,0,14,40
529,0.924525,0,14,40
530,0.924526,0,14,40
531,0.924526,0,14,40
532,0.924526,0,14,40
533,0.924526,0,15,44
534,0.924526,0,15,44
535,0.924526,0,15,44
536,0.924526,0,15,44
537,0.924526,0,15,44
538,0.924526,0,15,44
539,0.924526,0,15,44
540,0.924526,0,15,44
541,0.924526,0,15,44
542,0.924527,0,15,44
543,0.924527,0,15,44
544,0.924527,0,15,44
545,0.924528,0,15,44
546,0.92453,0,15,44
547,0.924535,0,15,44
548,0.924539,0,15,44
549,0.92454,0,15,44
550,0.92454,0,15,44
551,0.92454,0,15,44
552,0.92454,0,15,44
553,0.92454,0,15,44
554,0.92454,0,15,44
555,0.92454,0,15,44
556,0.92454,0,15,44
557,0.92454,0,15,44
558,0.924541,0,15,44
559,0.924541,0,15,44
560,0.924541,0,15,44
561,0.924541,0,15,46
562,0.924541,0,15,46
563,0.924541,0,15,46
564,0.924541,0,15,46
565,0.924543,0,15,46
566,0.924544,0,15,46
567,0.924544,0,15,46
568,0.924545,0,15,46
569,0.924546,0,15,46
570,0.924547,0,15,46
571,0.924547,0,15,46
572,0.924547,0,15,46
573,0.924547,0,15,46
574,0.924548,0,15,46
575,0.924548,0,15,46
576,0.924549,0,15,46
577,0.92455,0,15,46
578,0.92455,0,15,46
579,0.92455,0,15,46
580,0.92455,0,15,46
581,0.92455,0,15,46
582,0.924551,0,15,46
583,0.924551,0,15,46
584,0.924552,0,15,46
585,0.924552,0,15,46
586,0.924552,0,15,46
587,0.924553,0,15,46
588,0.924559,0,15,46
589,0.924559,0,17,50
590,0.924559,0,17,50
591,0.924559,0,17,50
592,0.924559,0,17,50
593,0.924559,0,17,50
594,0.924559,0,17,50
595,0.924559,0,17,50
596,0.924559,0,17,50
597,0.924565,0,17,50
598,0.924571,0,17,50
599,0.924572,0,17,50
600,0.924572,0,17,50
601,0.924572,0,17,50
602,0.924572,0,17,50
603,0.924573,0,17,50
