generation,best_fitness,avg_fitness,landed_rate,wallclock_ms
72,-177.441256,-536.904298,0.1,28816
73,-177.441256,-648.374275,0.1,29240
74,-177.441256,-588.246804,0.1,29685
75,-177.441256,-619.626414,0.1,30144
76,-177.441256,-750.045046,0.1,30575
77,-177.441256,-614.677209,0.1,31007
78,-177.441256,-672.198132,0.1,31437
79,-177.441256,-593.45062,0.1,31876
80,-177.441256,-716.156855,0.1,32342
81,-177.441256,-661.945492,0.1,32817
82,-177.441256,-710.123256,0.1,33275
83,-177.441256,-599.605674,0.1,33741
84,-177.441256,-592.135342,0.1,34190
85,-177.441256,-642.214141,0.1,34665
86,-177.441256,-654.222401,0.1,35113
87,-177.441256,-592.237769,0.1,35593
88,-177.441256,-641.556338,0.1,36049
89,-177.441256,-586.341398,0.1,36498
90,-177.441256,-563.710992,0.1,36955
91,-177.441256,-611.344971,0.1,37415
92,-177.441256,-609.460029,0.1,37881
93,-177.441256,-587.43339,0.1,38358
94,-177.441256,-565.616322,0.1,38855
95,-177.441256,-566.046051,0.1,39349
96,-177.441256,-735.751833,0.1,39791
97,-177.441256,-661.295762,0.1,40254
98,-177.441256,-541.172389,0.1,40722
99,-177.441256,-619.327317,0.1,41145
100,-175.658544,-628.523596,0.1,41585
101,-175.222478,-656.576202,0.1,42045
102,-175.222478,-582.807759,0.1,42489
103,-175.222478,-553.158221,0.1,42945
104,-175.222478,-579.305822,0.1,43385
105,-175.222478,-638.282961,0.1,43829
106,-175.222478,-539.358737,0.1,44284
107,-175.222478,-582.911297,0.1,44744
108,-175.222478,-774.555243,0.1,45205
109,-175.222478,-574.789324,0.1,45679
110,-175.222478,-564.748663,0.1,46131
111,-175.222478,-645.681338,0.1,46578
112,-175.222478,-604.168384,0.1,47013
113,-175.222478,-612.023747,0.1,47447
114,-175.222478,-666.610776,0.1,47892
115,-175.222478,-557.365172,0.1,48339
116,-175.222478,-550.74491,0.1,48789
117,-175.222478,-550.381611,0.1,49251
118,-167.980065,-731.430507,0.1,49702
119,-167.980065,-577.615886,0.1,50154
120,-167.980065,-542.14632,0.1,50656
121,-167.980065,-527.54814,0.1,51128
122,-167.980065,-540.314619,0.1,51595
123,-167.980065,-532.077569,0.1,52065
124,-167.980065,-515.655064,0.1,52527
125,-167.980065,-651.99575,0.1,52955
126,-167.980065,-569.964535,0.1,53417
127,-167.980065,-612.612551,0.1,53879
128,-167.980065,-553.790613,0.1,54360
129,-167.980065,-536.654075,0.1,54841
130,-167.980065,-537.942947,0.1,55335
131,-167.980065,-516.166572,0.1,55807
132,-167.980065,-533.168,0.1,56286
133,-167.980065,-522.367878,0.1,56755
134,-167.980065,-545.001281,0.1,57238
135,-167.980065,-545.238698,0.1,57725
136,-167.980065,-577.860713,0.1,58205
137,-167.980065,-534.286745,0.1,58672
138,-167.980065,-542.987042,0.1,59138
139,-167.980065,-655.000644,0.1,59593
140,-167.980065,-652.155213,0.1,60082
141,-167.980065,-549.648621,0.1,60548
142,-167.980065,-572.442612,0.1,61031
143,-167.980065,-585.557497,0.1,61515
144,-167.980065,-563.939128,0.1,62003
145,-167.980065,-524.976907,0.1,62472
146,-167.980065,-547.22252,0.1,62941
147,-167.980065,-525.829938,0.1,63424
148,-167.980065,-655.327263,0.1,63882
149,-167.980065,-584.708895,0.1,64340
150,-167.980065,-666.259789,0.1,64813
151,-166.374481,-595.784149,0.1,65288
152,-166.374481,-748.119596,0.1,65757
153,-166.374481,-684.965561,0.1,66211
154,-166.374481,-558.67435,0.1,66681
155,-166.374481,-528.534364,0.1,67157
156,-166.374481,-656.360047,0.1,67615
157,-166.374481,-544.299215,0.1,68089
158,-166.374481,-560.178552,0.1,68556
159,-166.374481,-566.713114,0.1,69010
160,-166.374481,-550.206467,0.1,69484
161,-166.374481,-541.433723,0.1,69988
162,-166.374481,-526.747745,0.1,70472
163,-166.374481,-557.373579,0.1,70954
164,-166.374481,-509.680904,0.1,71432
165,-166.374481,-565.179872,0.1,71895
166,-166.374481,-609.182221,0.1,72377
167,-166.374481,-582.412269,0.1,72828
168,-166.374481,-595.481043,0.1,73270
169,-166.374481,-610.690972,0.1,73712
170,-166.374481,-542.626989,0.1,74186
171,-166.374481,-532.175792,0.1,74661
172,-166.374481,-730.709705,0.1,75147
173,-166.374481,-555.910729,0.1,75648
174,-166.374481,-544.496473,0.1,76148
175,-166.374481,-565.509255,0.1,76649
176,-166.374481,-569.449187,0.1,77126
177,-166.374481,-663.937754,0.1,77595
178,-166.374481,-583.514191,0.1,78070
179,-166.374481,-620.486596,0.1,78580
180,-166.374481,-552.844346,0.1,79080
181,-166.374481,-532.495967,0.1,79576
182,-166.374481,-663.604588,0.1,80064
183,-166.374481,-545.696122,0.1,80574
184,-166.374481,-660.562101,0.1,81054
185,-166.368348,-647.313115,0.1,81554
186,-166.368348,-544.080013,0.1,82044
187,-166.368348,-551.526425,0.1,82580
188,-166.368348,-540.618764,0.1,83113
189,-166.368348,-496.839213,0.1,83675
190,-166.368348,-515.913816,0.1,84244
191,-166.368348,-621.030793,0.1,84834
192,-166.368348,-558.073212,0.1,85424
193,-166.368348,-505.751626,0.1,86083
194,-166.368348,-496.333459,0.1,86725
195,-166.368348,-466.15453,0.1,87369
196,-166.368348,-542.733636,0.1,88005
197,-166.368348,-490.890227,0.1,88657
198,-166.368348,-510.361579,0.1,89327
199,-166.368348,-503.659065,0.1,89994
200,-166.368348,-490.448577,0.1,90663
201,-166.368348,-487.199216,0.1,91313
202,-166.368348,-514.741519,0.1,91977
203,-166.368348,-539.546239,0.1,92662
204,-166.368348,-483.34312,0.1,93355
205,-166.368348,-490.850639,0.1,94073
206,-166.368348,-481.473177,0.1,94781
207,-166.368348,-477.955014,0.1,95461
208,-166.368348,-452.417535,0.1,96142
209,-166.368348,-466.586885,0.1,96836
210,-166.368348,-434.724104,0.1,97517
211,-166.368348,-458.565416,0.1,98215
212,-166.368348,-461.810007,0.1,98897
213,-166.368348,-446.317967,0.1,99573
214,-166.368348,-475.649973,0.1,100248
215,-166.368348,-453.887727,0.1,100933
216,-166.368348,-529.016198,0.1,101616
217,-166.368348,-501.034402,0.1,102296
218,-165.997824,-434.791717,0.1,103004
219,-165.997824,-469.517827,0.1,103679
220,-165.997824,-444.647901,0.1,104370
221,-165.997824,-474.022427,0.1,105059
222,-165.997824,-526.562769,0.1,105744
223,-165.997824,-460.569062,0.1,106425
224,-165.997824,-458.96231,0.1,107114
225,-165.997824,-473.491108,0.1,107764
226,-165.997824,-443.494277,0.1,108418
227,-165.997824,-475.68475,0.1,109071
228,-165.997824,-447.369145,0.1,109751
229,-165.997824,-547.272951,0.1,110412
230,-165.997824,-489.003962,0.1,111052
231,-165.997824,-504.088235,0.1,111707
232,-165.997824,-484.437555,0.1,112369
233,-165.997824,-455.457982,0.1,113053
234,-165.997824,-445.902319,0.1,113761
235,-165.997824,-434.491033,0.1,114481
236,-165.997824,-437.180367,0.1,115198
237,-165.997824,-462.804953,0.1,115911
238,-165.997824,-453.139699,0.1,116635
239,-165.997824,-432.576586,0.1,117348
240,-165.997824,-450.745732,0.1,118035
241,-165.997824,-444.477908,0.1,118731
242,-165.997824,-451.727478,0.1,119402
243,-165.997824,-462.928172,0.1,120068
244,-165.997824,-523.861792,0.1,120747
