generation,best_fitness,mean_fitness,neuron_count,synapse_count
97,0.982,0.732851,35,46
98,0.982,0.779114,35,46
99,0.982,0.841147,36,47
100,0.982,0.821164,36,47
101,0.982,0.79793,36,47
102,0.982,0.871722,37,48
103,0.982,0.809188,37,48
104,0.982,0.704815,37,48
105,0.982,0.833006,38,49
106,0.982,0.821254,38,49
107,0.982,0.887024,38,49
108,0.982,0.710069,38,49
109,0.982,0.790271,38,49
110,0.982,0.780589,38,49
111,0.982,0.96495,39,50
112,0.982,0.906141,39,50
113,0.982,0.790279,39,50
114,0.982,0.90585,39,50
115,0.982,0.823516,39,50
116,0.982,0.927308,40,51
117,0.982,0.850566,40,51
118,0.982,0.877314,40,51
119,0.982,0.887024,40,51
120,0.982,0.88318,40,51
121,0.982,0.810846,40,51
122,0.982,0.86613,40,51
123,0.982,0.925532,41,52
124,0.982,0.843488,41,52
125,0.982,0.841421,42,53
126,0.982,0.931124,42,53
127,0.982,0.921107,43,54
128,0.982,0.855425,43,54
129,0.982,0.90465,43,54
130,0.982,0.95995,43,54
131,0.982,0.900258,44,55
132,0.982,0.899074,44,55
133,0.982,0.851158,44,55
134,0.982,0.918191,44,55
135,0.982,0.851158,44,55
136,0.982,0.869683,44,55
137,0.982,0.912007,45,56
138,0.982,0.863499,45,56
139,0.982,0.835857,46,57
140,0.982,0.859683,46,57
141,0.982,0.776164,46,57
142,0.982,0.846158,46,57
143,0.982,0.819108,46,57
144,0.982,0.886733,47,58
145,0.982,0.887325,47,58
146,0.982,0.899074,47,58
147,0.982,0.873208,48,59
148,0.982,0.872616,48,59
149,0.982,0.728702,48,59
150,0.982,0.697803,48,59
151,0.982,0.73977,48,59
152,0.982,0.776104,48,59
153,0.982,0.81203,49,60
154,0.982,0.791164,49,60
155,0.982,0.874655,50,61
156,0.982,0.769997,50,61
157,0.982,0.675295,50,61
158,0.982,0.817509,50,61
159,0.982,0.812235,51,62
160,0.982,0.857332,51,62
161,0.982,0.841638,51,62
162,0.982,0.845535,52,63
163,0.982,0.883499,52,63
164,0.982,0.928191,53,64
165,0.982,0.903497,53,64
166,0.982,0.92005,53,64
167,0.982,0.915509,53,64
168,0.982,0.953766,54,65
169,0.982,0.931124,54,65
170,0.982,0.87305,54,65
171,0.982,0.840555,54,65
172,0.982,0.928669,55,66
173,0.982,0.928191,55,66
174,0.982,0.874382,55,66
175,0.982,0.942308,56,67
176,0.982,0.881399,56,67
177,0.982,0.826438,57,68
178,0.982,0.914074,58,69
179,0.982,0.928191,58,69
180,0.982,0.917007,59,70
181,0.982,0.888772,59,70
182,0.982,0.874382,59,70
183,0.982,0.837896,60,71
184,0.982,0.973475,60,71
185,0.982,0.908482,60,71
186,0.982,0.888772,60,71
187,0.982,0.888772,61,72
188,0.982,0.88318,61,72
189,0.982,0.812595,61,72
190,0.982,0.936716,62,73
191,0.982,0.852013,62,73
192,0.982,0.908482,62,73
193,0.982,0.953766,63,74
194,0.982,0.917007,64,75
195,0.982,0.880247,64,75
196,0.982,0.917007,64,75
197,0.982,0.885839,64,75
198,0.982,0.869063,65,76
199,0.982,0.869063,65,76
200,0.982,0.894364,65,76
201,0.982,0.869063,65,76
202,0.982,0.832304,65,76
203,0.982,0.86613,66,77
204,0.982,0.897297,67,78
205,0.982,0.888772,67,78
206,0.982,0.837896,67,78
207,0.982,0.832688,68,79
208,0.982,0.840555,68,79
209,0.982,0.879974,68,79
210,0.982,0.860264,68,79
211,0.982,0.838198,69,80
212,0.982,0.806455,69,80
213,0.982,0.905549,69,80
214,0.982,0.905549,69,80
215,0.982,0.891432,69,80
216,0.982,0.9317,70,81
217,0.982,0.872025,70,81
218,0.982,0.889075,70,81
219,0.982,0.888772,70,81
220,0.982,0.834963,71,82
221,0.982,0.897297,71,82
222,0.982,0.894957,71,82
223,0.982,0.860538,71,82
224,0.982,0.815254,72,83
225,0.982,0.922599,72,83
226,0.982,0.877314,72,83
227,0.982,0.843488,72,83
228,0.982,0.851739,73,84
229,0.982,0.874655,73,84
230,0.982,0.897297,73,84
231,0.982,0.863197,74,85
232,0.982,0.874655,74,85
233,0.982,0.88318,75,86
234,0.982,0.854946,75,86
235,0.982,0.756126,75,86
236,0.982,0.911414,75,86
237,0.982,0.832304,75,86
238,0.982,0.931124,75,86
239,0.982,0.911414,76,87
240,0.982,0.902889,76,87
241,0.982,0.823779,76,87
242,0.982,0.753193,77,88
243,0.982,0.823779,77,88
244,0.982,0.874655,77,88
245,0.982,0.939649,77,88
246,0.982,0.922599,77,88
247,0.982,0.959358,78,89
248,0.982,0.9479,78,89
249,0.982,0.937292,79,90
250,0.982,0.954358,79,90
251,0.982,0.931716,79,90
252,0.982,0.90034,79,90
253,0.982,0.973475,79,90
254,0.982,0.982,79,90
255,0.982,0.973475,80,91
256,0.982,0.967883,81,92
257,0.982,0.982,81,92
258,0.982,0.959358,81,92
259,0.982,0.940241,81,92
260,0.982,0.95495,81,92
261,0.982,0.903482,82,93
262,0.982,0.968475,82,93
263,0.982,0.95995,82,93
264,0.982,0.950833,83,94
265,0.982,0.967883,83,94
266,0.982,0.886141,83,94
267,0.982,0.927308,83,94
268,0.982,0.926124,83,94
269,0.982,0.9329,83,94
270,0.982,0.8738,84,95
271,0.982,0.8888,84,95
272,0.982,0.9279,84,95
273,0.982,0.90085,84,95
274,0.982,0.90585,85,96
275,0.982,0.851158,85,96
276,0.982,0.8788,85,96
277,0.982,0.9279,86,97
278,0.982,0.914375,86,97
279,0.982,0.913191,87,98
280,0.982,0.968475,87,98
281,0.982,0.95495,87,98
282,0.982,0.940833,87,98
283,0.982,0.885549,87,98
284,0.982,0.927308,88,99
285,0.982,0.954358,89,100
286,0.982,0.926124,89,100
287,0.982,0.940833,89,100
288,0.982,0.953766,90,101
289,0.982,0.925532,90,101
290,0.982,0.784953,91,102
291,0.982,0.911414,91,102
292,0.982,0.854946,91,102
293,0.982,0.869063,91,102
294,0.982,0.88318,92,103
295,0.982,0.854946,92,103
296,0.982,0.840829,92,103
297,0.982,0.967883,93,104
298,0.982,0.88318,93,104
299,0.982,0.939649,94,105
