generation,best_fitness,mean_fitness,neuron_count,synapse_count
180,0.969933,0,9,21
181,0.969936,0,9,21
182,0.969938,0,9,21
183,0.969941,0,9,21
184,0.969941,0,9,21
185,0.969953,0,9,21
186,0.969956,0,9,21
187,0.969956,0,9,21
188,0.969957,0,9,21
189,0.969958,0,9,21
190,0.969963,0,9,21
191,0.969966,0,9,21
192,0.969979,0,9,21
193,0.969979,0,9,21
194,0.969982,0,9,21
195,0.969995,0,9,21
196,0.970004,0,9,21
197,0.970004,0,10,23
198,0.970004,0,10,23
199,0.970024,0,10,23
200,0.970058,0,10,23
201,0.97008,0,10,23
202,0.970133,0,10,23
203,0.970133,0,10,23
204,0.970159,0,10,23
205,0.970172,0,10,23
206,0.970209,0,10,23
207,0.970277,0,10,23
208,0.970277,0,10,23
209,0.970304,0,10,23
210,0.970326,0,10,23
211,0.970328,0,10,23
212,0.970328,0,10,23
213,0.97033,0,10,23
214,0.970331,0,10,23
215,0.970355,0,10,23
216,0.970355,0,10,23
217,0.970357,0,10,23
218,0.970451,0,10,23
219,0.970451,0,10,23
220,0.970454,0,10,23
221,0.970468,0,10,23
222,0.970696,0,10,23
223,0.970696,0,10,23
224,0.970696,0,10,23
225,0.971218,0,11,26
226,0.971218,0,11,26
227,0.971218,0,11,26
228,0.971218,0,11,26
229,0.971218,0,11,26
230,0.971222,0,11,26
231,0.971226,0,11,26
232,0.97123,0,11,26
233,0.971232,0,11,26
234,0.971232,0,11,26
235,0.971236,0,11,26
236,0.971237,0,11,26
237,0.971237,0,11,26
238,0.971248,0,11,26
239,0.971258,0,11,26
240,0.971268,0,11,26
241,0.971281,0,11,26
242,0.971294,0,11,26
243,0.971309,0,11,26
244,0.971323,0,11,26
245,0.971329,0,11,26
246,0.971361,0,11,26
247,0.971385,0,11,26
248,0.971406,0,11,26
249,0.971413,0,11,26
250,0.971416,0,11,26
251,0.971418,0,11,26
252,0.971419,0,11,26
253,0.971419,0,10,24
254,0.971419,0,10,24
255,0.971419,0,10,24
256,0.971419,0,10,24
257,0.97142,0,10,24
258,0.971422,0,10,24
259,0.971425,0,10,24
260,0.971426,0,10,24
261,0.971427,0,10,24
262,0.971437,0,10,24
263,0.971666,0,10,24
264,0.971786,0,10,24
265,0.971864,0,10,24
266,0.971864,0,10,24
267,0.971864,0,10,24
268,0.971864,0,10,24
269,0.971865,0,10,24
270,0.971878,0,10,24
271,0.971893,0,10,24
272,0.971911,0,10,24
273,0.971936,0,10,24
274,0.971957,0,10,24
275,0.971961,0,10,24
276,0.971962,0,10,24
277,0.971963,0,10,24
278,0.971989,0,10,24
279,0.971996,0,10,24
280,0.971996,0,10,24
281,0.971996,0,11,27
282,0.971996,0,11,27
283,0.971998,0,11,27
284,0.971998,0,11,27
285,0.971998,0,11,27
286,0.971999,0,11,27
287,0.971999,0,11,27
288,0.971999,0,11,27
289,0.972001,0,11,27
290,0.972005,0,11,27
291,0.972011,0,11,27
292,0.972024,0,11,27
293,0.97204,0,11,27
294,0.972056,0,11,27
295,0.972058,0,11,27
296,0.972058,0,11,27
297,0.972059,0,11,27
298,0.972062,0,11,27
299,0.972065,0,11,27
300,0.972067,0,11,27
301,0.972067,0,11,27
302,0.972067,0,11,27
303,0.972068,0,11,27
304,0.972068,0,11,27
305,0.972069,0,11,27
306,0.97207,0,11,27
307,0.972072,0,11,27
308,0.972075,0,11,27
309,0.972372,0,11,28
310,0.972372,0,11,28
311,0.972563,0,11,28
312,0.972563,0,11,28
313,0.972563,0,11,28
314,0.972563,0,11,28
315,0.972563,0,11,28
316,0.972563,0,11,28
317,0.972563,0,11,28
318,0.972563,0,11,28
319,0.972563,0,11,28
320,0.972563,0,11,28
321,0.972563,0,11,28
322,0.972563,0,11,28
323,0.972563,0,11,28
324,0.972563,0,11,28
325,0.972563,0,11,28
326,0.972563,0,11,28
327,0.972563,0,11,28
328,0.972563,0,11,28
329,0.972563,0,11,28
330,0.972563,0,11,28
331,0.972563,0,11,28
332,0.972875,0,11,28
333,0.972875,0,11,28
334,0.972875,0,11,28
335,0.972875,0,11,28
336,0.972875,0,11,28
337,0.972875,0,12,30
338,0.972875,0,12,30
339,0.972876,0,12,30
340,0.972878,0,12,30
341,0.97288,0,12,30
342,0.97288,0,12,30
343,0.972881,0,12,30
344,0.972882,0,12,30
345,0.972888,0,12,30
346,0.972902,0,12,30
347,0.972927,0,12,30
348,0.972974,0,12,30
349,0.973155,0,12,30
350,0.973455,0,12,30
351,0.973929,0,12,30
352,0.974814,0,12,30
353,0.977439,0,12,30
354,0.977697,0,12,30
355,0.977697,0,12,30
356,0.977806,0,12,30
357,0.977939,0,12,30
358,0.977978,0,12,30
359,0.978329,0,12,30
360,0.978329,0,12,30
361,0.978329,0,12,30
362,0.978329,0,12,30
363,0.978347,0,12,30
364,0.97837,0,12,30
365,0.97837,0,12,32
366,0.9784,0,12,32
367,0.978433,0,12,32
368,0.978447,0,12,32
369,0.978469,0,12,32
370,0.978534,0,12,32
371,0.978735,0,12,32
372,0.978735,0,12,32
373,0.978762,0,12,32
374,0.978778,0,12,32
375,0.978786,0,12,32
376,0.978797,0,12,32
377,0.978807,0,12,32
378,0.978823,0,12,32
379,0.978823,0,12,32
380,0.978824,0,12,32
381,0.978843,0,12,32
382,0.97887,0,12,32
383,0.978905,0,12,32
384,0.979043,0,12,32
385,0.979295,0,12,32
386,0.979295,0,12,32
387,0.9793,0,12,32
388,0.979302,0,12,32
389,0.979315,0,12,32
390,0.979355,0,12,32
391,0.979387,0,12,32
392,0.979459,0,12,32
393,0.979573,0,14,37
394,0.979769,0,14,37
395,0.979771,0,14,37
396,0.979879,0,14,37
397,0.979881,0,14,37
398,0.979903,0,14,37
399,0.979932,0,14,37
400,0.980049,0,14,37
401,0.98016,0,14,37
402,0.980229,0,14,37
403,0.980254,0,13,34
