generation,best_fitness,mean_fitness,neuron_count,synapse_count
97,107.04,18.403,15,35
98,107.04,20.3368,15,35
99,107.04,25.3427,15,35
100,107.04,24.8755,15,35
101,107.04,28.4949,15,35
102,107.04,29.2509,15,35
103,107.04,26.4451,15,35
104,107.08,29.4424,15,35
105,107.08,25.9168,15,35
106,107.08,29.9001,15,35
107,107.08,33.8243,15,35
108,107.08,33.8621,15,35
109,107.08,40.1324,15,35
110,107.08,37.8756,15,35
111,107.08,39.1948,15,35
112,107.08,38.3146,15,35
113,107.08,35.9767,15,35
114,107.08,35.0278,15,35
115,107.08,35.4047,15,35
116,107.12,33.1803,16,36
117,107.12,38.8213,16,36
118,107.12,34.4389,16,36
119,107.12,36.0461,16,36
120,107.12,36.8296,16,36
121,107.12,37.8046,16,36
122,107.12,38.4635,16,36
123,107.12,39.6251,16,36
124,107.12,43.2025,16,36
125,107.12,41.6677,16,36
126,107.12,44.5721,16,36
127,107.12,44.4159,16,36
128,107.12,43.9938,16,36
129,107.12,43.7137,16,36
130,107.12,46.885,16,36
131,107.12,47.699,16,36
132,107.12,48.5066,16,36
133,107.12,47.6775,16,36
134,107.12,53.5426,16,36
135,107.12,50.53,16,36
136,107.12,50.672,16,36
137,107.12,49.6096,16,36
138,107.12,47.0892,16,36
139,107.12,46.4561,16,36
140,107.12,49.2052,16,36
141,107.12,46.0948,16,36
142,107.12,46.1565,16,36
143,107.12,50.5026,16,36
144,107.12,45.0628,16,36
145,107.12,48.0342,16,36
146,107.12,50.4443,16,36
147,107.12,53.1028,16,36
148,107.12,54.2833,16,36
149,107.12,53.0633,16,36
150,107.12,53.8259,16,36
151,107.12,54.4182,16,36
152,107.12,55.2902,16,36
153,107.12,58.6898,16,36
154,107.12,49.7474,16,36
155,107.12,53.057,16,36
156,107.12,55.067,16,36
157,107.12,58.3965,16,36
158,107.12,55.7371,16,36
159,107.12,55.8669,16,36
160,107.12,54.6105,16,36
161,107.12,54.8936,16,36
162,107.12,54.996,16,36
163,107.12,58.0644,16,36
164,107.12,61.5996,16,36
165,107.12,58.862,16,36
166,107.12,60.0283,16,36
167,107.12,63.1841,16,36
168,107.12,63.7335,16,36
169,107.12,60.322,16,36
170,107.12,59.4292,16,36
171,107.12,63.7911,16,36
172,107.12,65.7917,16,36
173,107.12,62.1187,16,36
174,107.12,60.8736,16,36
175,107.12,59.4312,16,36
176,107.12,58.5883,16,36
177,107.12,61.7176,16,36
178,107.12,59.938,16,36
179,107.12,65.3979,16,36
180,107.12,60.1775,16,36
181,107.12,63.2928,16,36
182,107.12,54.7126,16,36
183,107.12,59.3142,16,36
184,107.12,61.8178,16,36
185,107.12,62.9014,16,36
186,107.12,64.7683,16,36
187,107.12,63.9341,16,36
188,107.12,64.8315,16,36
189,107.12,65.3996,16,36
190,107.12,63.2769,16,36
191,107.12,64.3742,16,36
192,107.12,70.8174,16,36
193,107.12,69.1885,16,36
194,107.12,66.0956,16,36
195,107.12,69.9864,16,36
196,107.12,68.8713,16,36
197,107.12,67.1528,16,36
198,107.12,69.7064,16,36
199,107.12,66.6927,16,36
