generation,best_fitness,mean_fitness,accuracy,neuron_count,synapse_count
343,0.864926,0,0.625,17,40
344,0.865856,0,0.625,17,40
345,0.866349,0,0.625,17,40
346,0.867019,0,0.625,17,40
347,0.874411,0,0.625,17,40
348,0.876848,0,0.625,17,40
349,0.877307,0,0.625,17,40
350,0.877864,0,0.625,17,40
351,0.880873,0,0.625,17,40
352,0.885478,0,0.625,17,40
353,0.885478,0,0.625,17,40
354,0.885583,0,0.625,17,40
355,0.902068,0,0.625,17,40
356,0.903838,0,0.625,17,40
357,0.90497,0,0.625,17,40
358,0.911355,0,0.625,17,40
359,0.918535,0,0.625,17,40
360,0.918535,0,0.625,17,40
361,0.918536,0,0.625,17,40
362,0.918537,0,0.625,17,40
363,0.921969,0,0.625,17,40
364,0.924855,0,0.625,17,40
365,0.925559,0,0.625,17,40
366,0.926605,0,0.625,17,40
367,0.926605,0,0.625,17,40
368,0.928427,0,0.625,17,40
369,0.928427,0,0.625,17,40
370,0.928554,0,0.625,17,40
371,0.928778,0,0.625,17,40
371,0.928778,0,0.9375,20,48
372,0.929144,0,0.9375,20,48
373,0.929247,0,0.9375,20,48
374,0.929247,0,0.9375,20,48
375,0.929247,0,0.9375,20,48
376,0.929248,0,0.9375,20,48
377,0.929363,0,0.9375,20,48
378,0.929413,0,0.9375,20,48
379,0.930219,0,0.9375,20,48
380,0.9313,0,0.9375,20,48
381,0.932683,0,0.9375,20,48
382,0.93312,0,0.9375,20,48
383,0.933197,0,0.9375,20,48
384,0.933218,0,0.9375,20,48
385,0.933676,0,0.9375,20,48
386,0.934916,0,0.9375,20,48
387,0.934916,0,0.9375,20,48
388,0.936138,0,0.9375,20,48
389,0.936358,0,0.9375,20,48
390,0.936358,0,0.9375,20,48
391,0.938117,0,0.9375,20,48
392,0.938117,0,0.9375,20,48
393,0.938813,0,0.9375,20,48
394,0.943153,0,0.9375,20,48
395,0.943413,0,0.9375,20,48
396,0.943511,0,0.9375,20,48
397,0.943511,0,0.9375,20,48
398,0.943976,0,0.9375,20,48
399,0.944475,0,0.9375,20,48
400,0.944698,0,0.9375,20,48
401,0.945059,0,0.9375,20,48
402,0.945637,0,0.9375,20,48
403,0.945637,0,0.9375,20,48
404,0.945645,0,0.9375,20,48
405,0.945659,0,0.9375,20,48
406,0.945698,0,0.9375,20,48
407,0.945768,0,0.9375,20,48
408,0.945975,0,0.9375,20,48
409,0.946162,0,0.9375,20,48
410,0.946174,0,0.9375,20,48
411,0.94623,0,0.9375,20,48
412,0.946665,0,0.9375,20,48
413,0.946665,0,0.9375,20,48
414,0.946846,0,0.9375,20,48
415,0.946846,0,0.9375,20,48
416,0.946846,0,0.9375,20,48
417,0.946847,0,0.9375,20,48
418,0.94686,0,0.9375,20,48
419,0.946909,0,0.9375,20,48
420,0.946956,0,0.9375,20,48
421,0.947051,0,0.9375,20,48
422,0.947051,0,0.9375,20,48
423,0.947208,0,0.9375,20,48
424,0.947208,0,0.9375,20,48
424,0.947208,0,0.9375,26,61
425,0.947242,0,0.9375,26,61
426,0.947265,0,0.9375,26,61
427,0.947278,0,0.9375,26,61
428,0.947309,0,0.9375,26,61
429,0.947309,0,0.9375,26,61
430,0.947446,0,0.9375,26,61
431,0.947528,0,0.9375,26,61
432,0.947657,0,0.9375,26,61
433,0.94788,0,0.9375,26,61
434,0.94788,0,0.9375,26,61
435,0.947882,0,0.9375,26,61
436,0.947885,0,0.9375,26,61
437,0.948045,0,0.9375,26,61
438,0.948653,0,0.9375,26,61
439,0.948662,0,0.9375,26,61
440,0.94867,0,0.9375,26,61
441,0.949042,0,0.9375,26,61
442,0.949042,0,0.9375,26,61
443,0.949045,0,0.9375,26,61
444,0.94912,0,0.9375,26,61
445,0.949158,0,0.9375,26,61
446,0.949158,0,0.9375,26,61
447,0.949248,0,0.9375,26,61
448,0.949261,0,0.9375,26,61
449,0.949525,0,0.9375,26,61
450,0.949525,0,0.9375,26,61
451,0.949574,0,0.9375,26,61
452,0.949757,0,0.9375,26,61
453,0.949757,0,0.9375,26,61
454,0.949858,0,0.9375,26,61
455,0.949946,0,0.9375,26,61
456,0.949977,0,0.9375,26,61
457,0.949977,0,0.9375,26,61
458,0.950008,0,0.9375,26,61
459,0.950009,0,0.9375,26,61
460,0.950009,0,0.9375,26,61
461,0.950011,0,0.9375,26,61
461,0.950011,0,0.9375,30,70
