generation,best_fitness,mean_fitness,neuron_count,synapse_count
201,0.968546,0,3,2
202,0.968546,0,3,2
203,0.968546,0,3,2
204,0.968546,0,3,2
205,0.968546,0,3,2
206,0.968546,0,3,2
207,0.968546,0,3,2
208,0.968546,0,3,2
209,0.968546,0,3,2
210,0.968546,0,3,2
211,0.968546,0,3,2
212,0.968546,0,3,2
213,0.968546,0,3,2
214,0.968546,0,3,2
215,0.968546,0,3,2
216,0.968546,0,3,2
217,0.968546,0,3,2
218,0.968546,0,3,2
219,0.968546,0,3,2
220,0.968546,0,3,2
221,0.968546,0,3,2
222,0.968546,0,3,2
223,0.968546,0,3,2
224,0.968546,0,3,2
225,0.968546,0,3,2
226,0.968546,0,3,2
227,0.968546,0,3,2
228,0.968546,0,3,2
229,0.968546,0,3,2
230,0.968546,0,3,2
231,0.968546,0,3,2
232,0.968546,0,3,2
233,0.968546,0,3,2
234,0.968546,0,3,2
235,0.968546,0,3,2
236,0.968546,0,3,2
237,0.968546,0,3,2
238,0.968546,0,3,2
239,0.968546,0,3,2
240,0.968546,0,3,2
241,0.968546,0,3,2
242,0.968546,0,3,2
243,0.968546,0,3,2
244,0.968546,0,3,2
245,0.968546,0,3,2
246,0.968546,0,3,2
247,0.968546,0,3,2
248,0.968546,0,3,2
249,0.968546,0,3,2
250,0.968546,0,3,2
251,0.968546,0,3,2
252,0.968546,0,3,2
