generation,best_fitness,mean_fitness,neuron_count,synapse_count
101,0.98773,0,4,5
102,0.987997,0,4,5
103,0.988208,0,4,5
104,0.988421,0,4,5
105,0.988534,0,4,5
106,0.988635,0,4,5
107,0.988725,0,4,5
108,0.988816,0,4,5
109,0.988935,0,4,5
110,0.989091,0,4,5
111,0.989164,0,4,5
112,0.989174,0,4,5
113,0.989174,0,4,5
114,0.989174,0,4,5
115,0.989178,0,4,5
116,0.989186,0,4,5
117,0.9892,0,4,5
118,0.989226,0,4,5
119,0.989257,0,4,5
120,0.989299,0,4,5
121,0.989322,0,4,5
122,0.989322,0,4,5
123,0.989324,0,4,5
124,0.989325,0,4,5
125,0.989325,0,4,5
126,0.989327,0,4,5
127,0.989329,0,4,5
128,0.989334,0,4,5
129,0.989344,0,4,5
130,0.989364,0,4,5
131,0.989364,0,4,5
132,0.989364,0,4,5
133,0.989364,0,4,5
134,0.989365,0,4,5
135,0.989367,0,4,5
136,0.989371,0,4,5
137,0.989379,0,4,5
138,0.989388,0,4,5
139,0.989393,0,4,5
140,0.989402,0,4,5
141,0.989402,0,4,5
142,0.98942,0,4,5
143,0.989452,0,4,5
144,0.989473,0,4,5
145,0.989489,0,4,5
146,0.989513,0,4,5
147,0.989533,0,4,5
148,0.989533,0,4,5
149,0.989537,0,4,5
150,0.989545,0,4,5
151,0.989555,0,4,5
152,0.989569,0,4,5
153,0.989583,0,4,5
154,0.989586,0,4,5
155,0.989586,0,4,5
156,0.989586,0,4,5
157,0.989587,0,4,5
158,0.989589,0,4,5
159,0.989592,0,4,5
160,0.989595,0,4,5
161,0.989598,0,4,5
162,0.989598,0,4,5
163,0.989599,0,4,5
164,0.989599,0,4,5
165,0.9896,0,4,5
166,0.9896,0,4,5
167,0.989602,0,4,5
168,0.989603,0,4,5
169,0.989603,0,4,5
170,0.989603,0,4,5
171,0.989605,0,4,5
172,0.989606,0,4,5
173,0.989608,0,4,5
174,0.989609,0,4,5
175,0.98961,0,4,5
176,0.98961,0,4,5
177,0.98961,0,4,5
178,0.989611,0,4,5
179,0.989611,0,4,5
180,0.989611,0,4,5
181,0.989612,0,4,5
182,0.989614,0,4,5
183,0.989617,0,4,5
184,0.989621,0,4,5
185,0.989628,0,4,5
186,0.989635,0,4,5
187,0.989643,0,4,5
188,0.989645,0,4,5
189,0.989646,0,4,5
190,0.989648,0,4,5
191,0.989649,0,4,5
192,0.989655,0,4,5
193,0.989664,0,4,5
194,0.98968,0,4,5
195,0.989688,0,4,5
196,0.989688,0,4,5
197,0.989688,0,4,5
198,0.989695,0,4,5
199,0.989695,0,4,5
200,0.989701,0,4,5
201,0.989712,0,4,5
202,0.98972,0,4,5
203,0.989732,0,4,5
204,0.989745,0,4,5
205,0.989747,0,4,5
206,0.989755,0,4,5
207,0.989841,0,4,5
208,0.989841,0,4,5
209,0.989851,0,4,5
210,0.98988,0,4,5
211,0.989891,0,4,5
212,0.989891,0,4,5
213,0.989893,0,4,5
214,0.989901,0,4,5
215,0.989911,0,4,5
216,0.989921,0,4,5
217,0.989933,0,4,5
218,0.98994,0,4,5
219,0.98994,0,4,5
220,0.989942,0,4,5
221,0.989945,0,4,5
222,0.989949,0,4,5
223,0.989955,0,4,5
224,0.989961,0,4,5
225,0.989961,0,4,5
226,0.989971,0,4,5
227,0.989971,0,4,5
228,0.989971,0,4,5
229,0.989972,0,4,5
230,0.989973,0,4,5
231,0.989975,0,4,5
232,0.989983,0,4,5
233,0.989997,0,4,5
234,0.99001,0,4,5
235,0.99001,0,4,5
236,0.990011,0,4,5
237,0.990014,0,4,5
238,0.990021,0,4,5
239,0.99003,0,4,5
240,0.990049,0,4,5
241,0.990116,0,4,5
242,0.990149,0,4,5
243,0.990163,0,4,5
244,0.99017,0,4,5
245,0.990171,0,4,5
246,0.990172,0,4,5
247,0.990174,0,4,5
248,0.990177,0,4,5
249,0.990181,0,4,5
250,0.990186,0,4,5
251,0.990192,0,4,5
252,0.990205,0,4,5
