generation,best_fitness,mean_fitness,neuron_count,synapse_count
99,0.993877,0,6,11
100,0.993883,0,6,11
101,0.993883,0,6,11
102,0.993884,0,6,11
103,0.993886,0,6,11
104,0.99389,0,6,11
105,0.993896,0,6,11
106,0.993907,0,6,11
107,0.993926,0,6,11
108,0.993939,0,6,11
109,0.993939,0,6,11
110,0.99394,0,6,11
111,0.99394,0,6,11
112,0.993941,0,6,11
113,0.993941,0,6,12
114,0.993941,0,6,12
115,0.993943,0,6,12
116,0.993946,0,6,12
117,0.993952,0,6,12
118,0.993955,0,6,12
119,0.993955,0,6,12
120,0.993955,0,6,12
121,0.993955,0,6,12
122,0.993955,0,6,12
123,0.993955,0,6,12
124,0.993955,0,6,12
125,0.99397,0,6,12
126,0.99397,0,6,12
127,0.99397,0,6,12
128,0.99397,0,6,12
129,0.993971,0,6,12
130,0.993971,0,6,12
131,0.993972,0,6,12
132,0.993974,0,6,12
133,0.993977,0,6,12
134,0.99398,0,6,12
135,0.993981,0,6,12
136,0.993981,0,6,12
137,0.993981,0,6,12
138,0.993982,0,6,12
139,0.993982,0,6,12
140,0.994278,0,6,12
141,0.994278,0,6,12
142,0.994278,0,6,12
143,0.994282,0,6,12
144,0.994282,0,6,12
145,0.994284,0,6,12
146,0.994286,0,6,12
147,0.994288,0,6,12
148,0.994289,0,6,12
149,0.994292,0,6,12
150,0.994293,0,6,12
151,0.994293,0,6,12
152,0.994294,0,6,12
153,0.994294,0,6,12
154,0.994295,0,6,12
155,0.994297,0,6,12
156,0.994301,0,6,12
157,0.994306,0,6,12
158,0.994308,0,6,12
159,0.994309,0,6,12
160,0.994309,0,6,12
161,0.994312,0,6,12
162,0.994316,0,6,12
163,0.994316,0,6,12
164,0.994316,0,6,12
165,0.994316,0,6,12
166,0.994316,0,6,12
167,0.994316,0,6,12
168,0.994316,0,6,12
169,0.994362,0,6,12
170,0.994363,0,6,12
171,0.994365,0,6,12
172,0.994368,0,6,12
173,0.994371,0,6,12
174,0.994371,0,6,12
175,0.994374,0,6,12
176,0.994379,0,6,12
177,0.994386,0,6,12
178,0.994391,0,6,12
179,0.994391,0,6,12
180,0.994391,0,6,12
181,0.994391,0,6,12
182,0.994391,0,6,12
183,0.994391,0,6,12
184,0.994392,0,6,12
185,0.994392,0,6,12
186,0.994393,0,6,12
187,0.994396,0,6,12
188,0.994404,0,6,12
189,0.994413,0,6,12
190,0.994417,0,6,12
191,0.99442,0,6,12
192,0.99442,0,6,12
193,0.99442,0,6,12
194,0.99442,0,6,12
195,0.99442,0,6,12
196,0.994421,0,6,12
197,0.994421,0,6,12
198,0.994421,0,6,12
199,0.994426,0,6,12
200,0.994428,0,6,12
201,0.994428,0,6,12
202,0.994428,0,6,12
203,0.994428,0,6,12
204,0.994432,0,6,12
205,0.994432,0,6,12
206,0.994432,0,6,12
207,0.994432,0,6,12
208,0.994432,0,6,12
209,0.994433,0,6,12
210,0.994433,0,6,12
211,0.994433,0,6,12
212,0.994433,0,6,12
213,0.994433,0,6,12
214,0.994433,0,6,12
215,0.994433,0,6,12
216,0.994433,0,6,12
217,0.994434,0,6,12
218,0.994434,0,6,12
219,0.994434,0,6,12
220,0.994434,0,6,12
221,0.994434,0,6,12
222,0.994434,0,6,12
223,0.994434,0,6,12
224,0.994434,0,6,12
225,0.994434,0,6,12
226,0.994434,0,6,12
227,0.994434,0,6,12
228,0.994434,0,6,12
229,0.994434,0,6,12
230,0.994434,0,6,12
231,0.994434,0,6,12
232,0.994434,0,6,12
233,0.994434,0,6,12
234,0.994434,0,6,12
235,0.994434,0,6,12
236,0.994434,0,6,12
237,0.994434,0,6,12
238,0.994435,0,6,12
239,0.994436,0,6,12
240,0.994438,0,6,12
241,0.99444,0,6,12
242,0.994443,0,6,12
243,0.994445,0,6,12
244,0.994449,0,6,12
245,0.994462,0,6,12
246,0.994485,0,6,12
247,0.994515,0,6,12
248,0.994515,0,6,12
249,0.994515,0,6,12
250,0.994515,0,6,12
251,0.994515,0,6,12
252,0.994515,0,6,12
