generation,best_fitness,mean_fitness,neuron_count,synapse_count
114,0.986846,0,4,5
115,0.986848,0,4,5
116,0.986854,0,4,5
117,0.986854,0,4,5
118,0.986854,0,4,5
119,0.986854,0,4,5
120,0.986854,0,4,5
121,0.986854,0,4,5
122,0.986854,0,4,5
123,0.986854,0,4,5
124,0.986854,0,4,5
125,0.986854,0,4,5
126,0.986854,0,4,5
127,0.986854,0,4,5
128,0.986854,0,4,5
129,0.986854,0,4,5
130,0.986855,0,4,5
131,0.986855,0,4,5
132,0.986855,0,4,5
133,0.986855,0,4,5
134,0.986856,0,4,5
135,0.986856,0,4,5
136,0.986856,0,4,5
137,0.986856,0,4,5
138,0.986856,0,4,5
139,0.986856,0,4,5
140,0.986857,0,4,5
141,0.986857,0,4,5
142,0.986857,0,4,5
143,0.986857,0,4,5
144,0.986857,0,4,5
145,0.986857,0,4,5
146,0.986857,0,4,5
147,0.986857,0,4,5
148,0.986857,0,4,5
149,0.986857,0,4,5
150,0.986858,0,4,5
151,0.986858,0,4,5
152,0.986858,0,4,5
153,0.986858,0,4,5
154,0.986858,0,4,5
155,0.986858,0,4,5
156,0.986858,0,4,5
157,0.986858,0,4,5
158,0.986858,0,4,5
159,0.986858,0,4,5
160,0.986858,0,4,5
161,0.986858,0,4,5
162,0.986858,0,4,5
163,0.986859,0,4,5
164,0.98686,0,4,5
165,0.986861,0,4,5
166,0.986865,0,4,5
167,0.986869,0,4,5
168,0.98687,0,4,5
169,0.98687,0,4,5
170,0.987092,0,4,5
171,0.987137,0,4,5
172,0.987137,0,4,5
173,0.987138,0,4,5
174,0.987139,0,4,5
175,0.987414,0,4,5
176,0.987656,0,4,5
177,0.987656,0,4,5
178,0.987775,0,4,5
179,0.987871,0,4,5
180,0.987905,0,4,5
181,0.987942,0,4,5
182,0.987972,0,4,5
183,0.987986,0,4,5
184,0.987986,0,4,5
185,0.98807,0,4,5
186,0.98807,0,4,5
187,0.988074,0,4,5
188,0.988077,0,4,5
189,0.988079,0,4,5
190,0.98808,0,4,5
191,0.988083,0,4,5
192,0.988089,0,4,5
193,0.988098,0,4,5
194,0.988113,0,4,5
195,0.988151,0,4,5
196,0.988232,0,4,5
197,0.988328,0,5,7
198,0.988328,0,5,7
199,0.988328,0,5,7
200,0.98834,0,5,7
201,0.988353,0,5,7
202,0.988358,0,5,7
203,0.988831,0,5,7
204,0.989528,0,5,7
205,0.990023,0,5,7
206,0.990023,0,5,7
207,0.990042,0,5,7
208,0.991624,0,5,7
209,0.99251,0,5,7
210,0.99251,0,5,7
211,0.992528,0,5,7
212,0.992539,0,5,7
213,0.992547,0,5,7
214,0.992548,0,5,7
215,0.992548,0,5,7
216,0.992548,0,5,7
217,0.992548,0,5,7
218,0.992548,0,5,7
219,0.992549,0,5,7
220,0.992549,0,5,7
221,0.992549,0,5,7
222,0.992549,0,5,7
223,0.992549,0,5,7
224,0.992549,0,5,7
225,0.992549,0,5,9
226,0.992549,0,5,9
227,0.992549,0,5,9
228,0.99255,0,5,9
229,0.992551,0,5,9
230,0.992553,0,5,9
231,0.992557,0,5,9
232,0.992564,0,5,9
233,0.992572,0,5,9
234,0.992572,0,5,9
235,0.99258,0,5,9
236,0.992585,0,5,9
237,0.992585,0,5,9
238,0.99265,0,5,9
239,0.992655,0,5,9
240,0.992665,0,5,9
241,0.992674,0,5,9
242,0.992704,0,5,9
243,0.992714,0,5,9
244,0.992715,0,5,9
245,0.992715,0,5,9
246,0.992717,0,5,9
247,0.992717,0,5,9
248,0.992717,0,5,9
249,0.992718,0,5,9
250,0.99272,0,5,9
251,0.992722,0,5,9
252,0.992728,0,5,9
