generation,best_fitness,mean_fitness,neuron_count,synapse_count
93,0.989565,0,4,5
94,0.989568,0,4,5
95,0.989574,0,4,5
96,0.989584,0,4,5
97,0.9896,0,4,5
98,0.989622,0,4,5
99,0.989682,0,4,5
100,0.989709,0,4,5
101,0.989724,0,4,5
102,0.989726,0,4,5
103,0.98973,0,4,5
104,0.989738,0,4,5
105,0.989752,0,4,5
106,0.989792,0,4,5
107,0.989792,0,4,5
108,0.989798,0,4,5
109,0.989816,0,4,5
110,0.989862,0,4,5
111,0.989908,0,4,5
112,0.98991,0,4,5
113,0.98991,0,4,5
114,0.98991,0,4,5
115,0.98991,0,4,5
116,0.98991,0,4,5
117,0.989911,0,4,5
118,0.989913,0,4,5
119,0.989918,0,4,5
120,0.989923,0,4,5
121,0.989926,0,4,5
122,0.989926,0,4,5
123,0.989926,0,4,5
124,0.989944,0,4,5
125,0.989944,0,4,5
126,0.989944,0,4,5
127,0.989946,0,4,5
128,0.98995,0,4,5
129,0.989956,0,4,5
130,0.989965,0,4,5
131,0.989969,0,4,5
132,0.98997,0,4,5
133,0.990001,0,4,5
134,0.990016,0,4,5
135,0.990031,0,4,5
136,0.990031,0,4,5
137,0.990033,0,4,5
138,0.990033,0,4,5
139,0.990033,0,4,5
140,0.990033,0,4,5
141,0.990033,0,4,5
142,0.990033,0,4,5
143,0.990035,0,4,5
144,0.990035,0,4,5
145,0.990037,0,4,5
146,0.990038,0,4,5
147,0.99004,0,4,5
148,0.99004,0,4,5
149,0.99004,0,4,5
150,0.990041,0,4,5
151,0.990042,0,4,5
152,0.990046,0,4,5
153,0.990051,0,4,5
154,0.990056,0,4,5
155,0.990061,0,4,5
156,0.990061,0,4,5
157,0.990062,0,4,5
158,0.990063,0,4,5
159,0.990065,0,4,5
160,0.99007,0,4,5
161,0.990081,0,4,5
162,0.990092,0,4,5
163,0.990092,0,4,5
164,0.990094,0,4,5
165,0.990096,0,4,5
166,0.990096,0,4,5
167,0.990096,0,4,5
168,0.990096,0,4,5
169,0.990096,0,4,5
170,0.990096,0,4,5
171,0.990097,0,4,5
172,0.990097,0,4,5
173,0.990098,0,4,5
174,0.990099,0,4,5
175,0.990101,0,4,5
176,0.990106,0,4,5
177,0.990112,0,4,5
178,0.990112,0,4,5
179,0.990113,0,4,5
180,0.990229,0,4,5
181,0.990229,0,4,5
182,0.99023,0,4,5
183,0.990232,0,4,5
184,0.990235,0,4,5
185,0.99024,0,4,5
186,0.990245,0,4,5
187,0.990255,0,4,5
188,0.990261,0,4,5
189,0.990261,0,4,5
190,0.990266,0,4,5
191,0.990266,0,4,5
192,0.990266,0,4,5
193,0.990267,0,4,5
194,0.990271,0,4,5
195,0.990277,0,4,5
196,0.99028,0,4,5
197,0.99028,0,5,7
198,0.99028,0,5,7
199,0.990281,0,5,7
200,0.990283,0,5,7
201,0.990286,0,5,7
202,0.990288,0,5,7
203,0.990288,0,5,7
204,0.990288,0,5,7
205,0.990288,0,5,7
206,0.990289,0,5,7
207,0.990291,0,5,7
208,0.990293,0,5,7
209,0.990301,0,5,7
210,0.990311,0,5,7
211,0.990317,0,5,7
212,0.990319,0,5,7
213,0.990319,0,5,7
214,0.99032,0,5,7
215,0.990321,0,5,7
216,0.990325,0,5,7
217,0.990332,0,5,7
218,0.990336,0,5,7
219,0.990342,0,5,7
220,0.990354,0,5,7
221,0.990356,0,5,7
222,0.990356,0,5,7
223,0.990357,0,5,7
224,0.990359,0,5,7
225,0.990372,0,5,7
226,0.990377,0,5,7
227,0.990377,0,5,7
228,0.990378,0,5,7
229,0.990378,0,5,7
230,0.990379,0,5,7
231,0.99038,0,5,7
232,0.990383,0,5,7
233,0.990388,0,5,7
234,0.990396,0,5,7
235,0.990422,0,5,7
236,0.990431,0,5,7
237,0.990431,0,5,7
238,0.990431,0,5,7
239,0.990431,0,5,7
240,0.990433,0,5,7
241,0.990437,0,5,7
242,0.990438,0,5,7
243,0.990438,0,5,7
244,0.990438,0,5,7
245,0.990438,0,5,7
246,0.990438,0,5,7
247,0.990439,0,5,7
248,0.990439,0,5,7
249,0.990439,0,5,7
250,0.990439,0,5,7
251,0.990439,0,5,7
252,0.990439,0,5,7
