generation,best_fitness,mean_fitness,neuron_count,synapse_count
217,0.986838,0,3,2
218,0.986838,0,3,2
219,0.986838,0,3,2
220,0.986838,0,3,2
221,0.986838,0,3,2
222,0.986838,0,3,2
223,0.986838,0,3,2
224,0.986838,0,3,2
225,0.986838,0,3,2
226,0.986838,0,3,2
227,0.986838,0,3,2
228,0.986838,0,3,2
229,0.986838,0,3,2
230,0.986838,0,3,2
231,0.986838,0,3,2
232,0.986838,0,3,2
233,0.986838,0,3,2
234,0.986838,0,3,2
235,0.986838,0,3,2
236,0.986838,0,3,2
237,0.986838,0,3,2
238,0.986838,0,3,2
239,0.986838,0,3,2
240,0.986838,0,3,2
241,0.986838,0,3,2
242,0.986838,0,3,2
243,0.986838,0,3,2
244,0.986838,0,3,2
245,0.986838,0,3,2
246,0.986838,0,3,2
247,0.986838,0,3,2
248,0.986838,0,3,2
249,0.986838,0,3,2
250,0.986838,0,3,2
251,0.986838,0,3,2
252,0.986838,0,3,2
