generation,best_fitness,mean_fitness,neuron_count,synapse_count
96,0.986836,0,3,1
97,0.986836,0,3,1
98,0.986836,0,3,1
99,0.986836,0,3,1
100,0.986836,0,3,1
101,0.986836,0,3,1
102,0.986836,0,3,1
103,0.986837,0,3,1
104,0.986838,0,3,1
105,0.986841,0,3,1
106,0.986841,0,3,1
107,0.986841,0,3,1
108,0.986841,0,3,1
109,0.986843,0,3,1
110,0.986843,0,3,1
111,0.986843,0,3,1
112,0.986843,0,3,1
113,0.986843,0,3,1
114,0.986843,0,3,1
115,0.986843,0,3,1
116,0.986843,0,3,1
117,0.986843,0,3,1
118,0.986843,0,3,1
119,0.986843,0,3,1
120,0.986843,0,3,1
121,0.986843,0,3,1
122,0.986843,0,3,1
123,0.986843,0,3,1
124,0.986843,0,3,1
125,0.986843,0,3,1
126,0.986843,0,3,1
127,0.986843,0,3,1
128,0.986843,0,3,1
129,0.986843,0,3,1
130,0.986843,0,3,1
131,0.986843,0,3,1
132,0.986843,0,3,1
133,0.986843,0,3,1
134,0.986843,0,3,1
135,0.986843,0,3,1
136,0.986843,0,3,1
137,0.986843,0,3,1
138,0.986843,0,3,1
139,0.986843,0,3,1
140,0.986843,0,3,1
141,0.986843,0,3,1
142,0.986843,0,3,1
143,0.986843,0,3,1
144,0.986843,0,3,1
145,0.986843,0,3,1
146,0.986843,0,3,1
147,0.986843,0,3,1
148,0.986843,0,3,1
149,0.986843,0,3,1
150,0.986843,0,3,1
151,0.986843,0,3,1
152,0.986843,0,3,1
153,0.986843,0,3,1
154,0.986843,0,3,1
155,0.986843,0,3,1
156,0.986843,0,3,1
157,0.986843,0,3,1
158,0.986843,0,3,1
159,0.986843,0,3,1
160,0.986843,0,3,1
161,0.986843,0,3,1
162,0.986843,0,3,1
163,0.986843,0,3,1
164,0.986843,0,3,1
165,0.986843,0,3,1
166,0.986843,0,3,1
167,0.986843,0,3,1
168,0.986843,0,3,1
169,0.986843,0,3,1
170,0.986843,0,3,1
171,0.986843,0,3,1
172,0.986843,0,3,1
173,0.986843,0,3,1
174,0.986843,0,3,1
175,0.986843,0,3,1
176,0.986843,0,3,1
177,0.986843,0,3,1
178,0.986843,0,3,1
179,0.986843,0,3,1
180,0.986843,0,3,1
181,0.986843,0,3,1
182,0.986843,0,3,1
183,0.986843,0,3,1
184,0.986843,0,3,1
185,0.986843,0,3,1
186,0.986843,0,3,1
187,0.986843,0,3,1
188,0.986843,0,3,1
189,0.986843,0,3,1
190,0.986843,0,3,1
191,0.986843,0,3,1
192,0.986843,0,3,1
193,0.986843,0,3,1
194,0.986843,0,3,1
195,0.986843,0,3,1
196,0.986843,0,3,1
197,0.986843,0,3,1
198,0.986843,0,3,1
199,0.986843,0,3,1
200,0.986843,0,3,1
201,0.986843,0,3,1
202,0.986843,0,3,1
203,0.986843,0,3,1
204,0.986843,0,3,1
205,0.986843,0,3,1
206,0.986843,0,3,1
207,0.986843,0,3,1
208,0.986843,0,3,1
209,0.986843,0,3,1
210,0.986843,0,3,1
211,0.986843,0,3,1
212,0.986843,0,3,1
213,0.986843,0,3,1
214,0.986843,0,3,1
215,0.986843,0,3,1
216,0.986843,0,3,1
217,0.986843,0,3,1
218,0.986843,0,3,1
219,0.986843,0,3,1
220,0.986843,0,3,1
221,0.986843,0,3,1
222,0.986843,0,3,1
223,0.986843,0,3,1
224,0.986843,0,3,1
225,0.986843,0,3,1
226,0.986843,0,3,1
227,0.986843,0,3,1
228,0.986843,0,3,1
229,0.986843,0,3,1
230,0.986843,0,3,1
231,0.986843,0,3,1
232,0.986843,0,3,1
233,0.986843,0,3,1
234,0.986843,0,3,1
235,0.986843,0,3,1
236,0.986843,0,3,1
237,0.986843,0,3,1
238,0.986843,0,3,1
239,0.986843,0,3,1
240,0.986843,0,3,1
241,0.986843,0,3,1
242,0.986843,0,3,1
243,0.986843,0,3,1
244,0.986843,0,3,1
245,0.986843,0,3,1
246,0.986843,0,3,1
247,0.986843,0,3,1
248,0.986843,0,3,1
249,0.986843,0,3,1
250,0.986843,0,3,1
251,0.986843,0,3,1
252,0.986843,0,3,1
