generation,best_fitness,mean_fitness,neuron_count,synapse_count
209,0.97529,0,7,14
210,0.975292,0,7,14
211,0.975302,0,7,14
212,0.975321,0,7,14
213,0.975363,0,7,14
214,0.975378,0,7,14
215,0.975389,0,7,14
216,0.975403,0,7,14
217,0.975404,0,7,14
218,0.975423,0,7,14
219,0.975446,0,7,14
220,0.975502,0,7,14
221,0.975506,0,7,14
222,0.975509,0,7,14
223,0.975515,0,7,14
224,0.975528,0,7,14
225,0.975614,0,7,14
226,0.975614,0,7,14
227,0.975622,0,7,14
228,0.975635,0,7,14
229,0.975637,0,7,14
230,0.975638,0,7,14
231,0.975642,0,7,14
232,0.97565,0,7,14
233,0.975652,0,7,14
234,0.975659,0,7,14
235,0.975668,0,7,14
236,0.975927,0,7,14
237,0.975927,0,7,14
238,0.975927,0,7,14
239,0.975927,0,7,14
240,0.975927,0,7,14
241,0.975927,0,7,14
242,0.975927,0,7,14
243,0.975952,0,7,14
244,0.975954,0,7,14
245,0.975957,0,7,14
246,0.975961,0,7,14
247,0.975964,0,7,14
248,0.97597,0,7,14
249,0.975977,0,7,14
250,0.97598,0,7,14
251,0.975982,0,7,14
252,0.975985,0,7,14
253,0.97603,0,7,14
254,0.97603,0,7,14
255,0.976204,0,7,14
256,0.976204,0,7,14
257,0.976206,0,7,14
258,0.976208,0,7,14
259,0.976212,0,7,14
260,0.976224,0,7,14
261,0.976244,0,7,14
262,0.976282,0,7,14
263,0.976365,0,7,14
264,0.976451,0,7,14
265,0.976451,0,7,14
266,0.976467,0,7,14
267,0.976493,0,7,14
268,0.976538,0,7,14
269,0.976593,0,7,14
270,0.976609,0,7,14
271,0.976609,0,7,14
272,0.976613,0,7,14
273,0.976617,0,7,14
274,0.976622,0,7,14
275,0.976709,0,7,14
276,0.97682,0,7,14
277,0.976887,0,7,14
278,0.976887,0,7,14
279,0.976887,0,7,14
280,0.976888,0,7,14
281,0.976888,0,8,16
282,0.976929,0,8,16
283,0.976943,0,8,16
284,0.976943,0,8,16
285,0.976958,0,8,16
286,0.976982,0,8,16
287,0.97701,0,8,16
288,0.977052,0,8,16
289,0.977119,0,8,16
290,0.977183,0,8,16
291,0.977185,0,8,16
292,0.977192,0,8,16
293,0.977201,0,8,16
294,0.977221,0,8,16
295,0.977253,0,8,16
296,0.977303,0,8,16
297,0.977343,0,8,16
298,0.977389,0,8,16
299,0.977419,0,8,16
300,0.977447,0,8,16
301,0.977466,0,8,16
302,0.977467,0,8,16
303,0.977469,0,8,16
304,0.977491,0,8,16
305,0.97753,0,8,16
306,0.977639,0,8,16
307,0.977928,0,8,16
308,0.977928,0,8,16
309,0.97793,0,8,16
310,0.97793,0,8,16
311,0.977931,0,8,16
312,0.978043,0,8,16
313,0.978107,0,8,16
314,0.978118,0,8,16
315,0.97813,0,8,16
316,0.978149,0,8,16
317,0.978167,0,8,16
318,0.978187,0,8,16
319,0.978194,0,8,16
320,0.978207,0,8,16
321,0.978214,0,8,16
322,0.978226,0,8,16
323,0.978232,0,8,16
324,0.978246,0,8,16
325,0.978248,0,8,16
326,0.978263,0,8,16
327,0.978271,0,8,16
328,0.978401,0,8,16
329,0.978477,0,8,16
330,0.978477,0,8,16
331,0.97849,0,8,16
332,0.978514,0,8,16
333,0.978539,0,8,16
334,0.978552,0,8,16
335,0.978554,0,8,16
336,0.978556,0,8,16
337,0.978604,0,8,19
338,0.978629,0,8,19
339,0.97874,0,8,19
340,0.97874,0,8,19
341,0.978746,0,8,19
342,0.978767,0,8,19
343,0.978767,0,8,19
344,0.978768,0,8,19
345,0.978768,0,8,19
346,0.978779,0,8,19
347,0.978795,0,8,19
348,0.978859,0,8,19
349,0.978881,0,8,19
350,0.978881,0,8,19
351,0.978883,0,8,19
352,0.978891,0,8,19
353,0.978891,0,8,19
354,0.978893,0,8,19
355,0.978894,0,8,19
356,0.978894,0,8,19
357,0.978894,0,8,19
358,0.978894,0,8,19
359,0.978894,0,8,19
360,0.978899,0,8,19
361,0.978904,0,8,19
362,0.978918,0,8,19
363,0.97893,0,8,19
364,0.978939,0,8,19
365,0.978939,0,8,20
366,0.97894,0,8,20
367,0.978963,0,8,20
368,0.978963,0,8,20
369,0.978971,0,8,20
370,0.978989,0,8,20
371,0.978989,0,8,20
372,0.978992,0,8,20
373,0.978993,0,8,20
374,0.978993,0,8,20
375,0.978993,0,8,20
376,0.978993,0,8,20
377,0.978993,0,8,20
378,0.978994,0,8,20
379,0.979002,0,8,20
380,0.979002,0,8,20
381,0.979004,0,8,20
382,0.979004,0,8,20
383,0.97903,0,8,20
384,0.979031,0,8,20
385,0.979033,0,8,20
386,0.979038,0,8,20
387,0.979046,0,8,20
388,0.979062,0,8,20
389,0.979104,0,8,20
390,0.979167,0,8,20
391,0.979236,0,8,20
392,0.979236,0,8,20
393,0.979287,0,8,21
394,0.979287,0,8,21
395,0.979289,0,8,21
396,0.979292,0,8,21
397,0.979302,0,8,21
398,0.979314,0,8,21
399,0.979314,0,8,21
400,0.979315,0,8,21
401,0.979315,0,8,21
402,0.979315,0,8,21
403,0.979315,0,8,21
404,0.979315,0,8,21
405,0.979315,0,8,21
406,0.979315,0,8,21
407,0.979315,0,8,21
408,0.979315,0,8,21
409,0.979315,0,8,21
410,0.979315,0,8,21
411,0.979315,0,8,21
412,0.979315,0,8,21
413,0.979315,0,8,21
414,0.979315,0,8,21
415,0.979316,0,8,21
416,0.979316,0,8,21
417,0.979323,0,8,21
418,0.979323,0,8,21
419,0.979323,0,8,21
420,0.979323,0,8,21
421,0.979538,0,8,21
422,0.979641,0,8,21
423,0.979641,0,8,21
424,0.979643,0,8,21
425,0.979646,0,8,21
426,0.97965,0,8,21
427,0.979686,0,8,21
428,0.979724,0,8,21
429,0.979726,0,8,21
430,0.979728,0,8,21
431,0.979728,0,8,21
432,0.97973,0,8,21
433,0.979732,0,8,21
434,0.979732,0,8,21
435,0.979746,0,8,21
436,0.979767,0,8,21
437,0.979783,0,8,21
438,0.979783,0,8,21
439,0.979801,0,8,21
440,0.979801,0,8,21
441,0.979807,0,8,21
442,0.979807,0,8,21
443,0.979813,0,8,21
444,0.979817,0,8,21
445,0.979826,0,8,21
446,0.979854,0,8,21
447,0.979903,0,8,21
448,0.979995,0,8,21
449,0.979995,0,8,21
450,0.980114,0,8,21
451,0.980177,0,8,21
452,0.980177,0,8,21
453,0.980179,0,8,21
