generation,best_fitness,mean_fitness,neuron_count,synapse_count
202,0.986401,0,3,2
203,0.986401,0,3,2
204,0.986401,0,3,2
205,0.986401,0,3,2
206,0.986401,0,3,2
207,0.986401,0,3,2
208,0.986401,0,3,2
209,0.986401,0,3,2
210,0.986401,0,3,2
211,0.986401,0,3,2
212,0.986401,0,3,2
213,0.986401,0,3,2
214,0.986401,0,3,2
215,0.986401,0,3,2
216,0.986401,0,3,2
217,0.986401,0,3,2
218,0.986401,0,3,2
219,0.986401,0,3,2
220,0.986401,0,3,2
221,0.986401,0,3,2
222,0.986401,0,3,2
223,0.986401,0,3,2
224,0.986401,0,3,2
225,0.986401,0,3,2
226,0.986401,0,3,2
227,0.986401,0,3,2
228,0.986401,0,3,2
229,0.986401,0,3,2
230,0.986401,0,3,2
231,0.986401,0,3,2
232,0.986401,0,3,2
233,0.986401,0,3,2
234,0.986401,0,3,2
235,0.986401,0,3,2
236,0.986401,0,3,2
237,0.986401,0,3,2
238,0.986401,0,3,2
239,0.986401,0,3,2
240,0.986401,0,3,2
241,0.986401,0,3,2
242,0.986401,0,3,2
243,0.986401,0,3,2
244,0.986401,0,3,2
245,0.986401,0,3,2
246,0.986401,0,3,2
247,0.986401,0,3,2
248,0.986401,0,3,2
249,0.986401,0,3,2
250,0.986401,0,3,2
251,0.986401,0,3,2
252,0.986401,0,3,2
253,0.986401,0,3,2
254,0.986401,0,3,2
255,0.986401,0,3,2
256,0.986401,0,3,2
257,0.986401,0,3,2
258,0.986401,0,3,2
259,0.986401,0,3,2
260,0.986401,0,3,2
261,0.986401,0,3,2
262,0.986401,0,3,2
263,0.986401,0,3,2
264,0.986401,0,3,2
265,0.986401,0,3,2
266,0.986401,0,3,2
267,0.986401,0,3,2
268,0.986401,0,3,2
269,0.986401,0,3,2
270,0.986401,0,3,2
271,0.986401,0,3,2
272,0.986401,0,3,2
273,0.986401,0,3,2
274,0.986401,0,3,2
275,0.986401,0,3,2
276,0.986401,0,3,2
277,0.986401,0,3,2
278,0.986401,0,3,2
279,0.986401,0,3,2
280,0.986401,0,3,2
281,0.986401,0,3,2
282,0.986401,0,3,2
283,0.986401,0,3,2
284,0.986401,0,3,2
285,0.986401,0,3,2
286,0.986401,0,3,2
287,0.986401,0,3,2
288,0.986401,0,3,2
289,0.986401,0,3,2
290,0.986401,0,3,2
291,0.986401,0,3,2
292,0.986401,0,3,2
293,0.986401,0,3,2
294,0.986401,0,3,2
295,0.986401,0,3,2
296,0.986456,0,3,2
297,0.986456,0,3,2
298,0.986589,0,3,2
299,0.986673,0,3,2
300,0.986895,0,3,2
301,0.986973,0,3,2
302,0.987033,0,3,2
303,0.987088,0,3,2
304,0.987169,0,3,2
305,0.987235,0,3,2
306,0.987331,0,3,2
307,0.987331,0,3,2
308,0.987331,0,3,2
309,0.987331,0,4,5
310,0.987331,0,4,5
311,0.987331,0,4,5
312,0.987331,0,4,5
313,0.987331,0,4,5
314,0.987331,0,4,5
315,0.987331,0,4,5
316,0.98737,0,4,5
317,0.98737,0,4,5
318,0.987384,0,4,5
319,0.987384,0,4,5
320,0.987385,0,4,5
321,0.987385,0,4,5
322,0.987388,0,4,5
323,0.98739,0,4,5
324,0.987393,0,4,5
325,0.987397,0,4,5
326,0.987404,0,4,5
327,0.987412,0,4,5
328,0.987421,0,4,5
329,0.987434,0,4,5
330,0.987449,0,4,5
331,0.987452,0,4,5
332,0.987452,0,4,5
333,0.987457,0,4,5
334,0.987459,0,4,5
335,0.987459,0,4,5
336,0.987465,0,4,5
337,0.987468,0,4,5
338,0.987468,0,4,5
339,0.987471,0,4,5
340,0.987791,0,4,5
341,0.987835,0,4,5
342,0.987864,0,4,5
343,0.987864,0,4,5
344,0.987871,0,4,5
345,0.987883,0,4,5
346,0.987934,0,4,5
347,0.987951,0,4,5
348,0.988044,0,4,5
349,0.988152,0,4,5
350,0.98821,0,4,5
351,0.988223,0,4,5
352,0.988248,0,4,5
353,0.988272,0,4,5
354,0.988286,0,4,5
355,0.988286,0,4,5
356,0.988287,0,4,5
357,0.988313,0,4,5
358,0.988313,0,4,5
359,0.988316,0,4,5
360,0.988323,0,4,5
361,0.988336,0,4,5
362,0.988348,0,4,5
363,0.98835,0,4,5
364,0.98835,0,4,5
365,0.98835,0,4,5
366,0.98835,0,4,5
367,0.98835,0,4,5
368,0.98835,0,4,5
369,0.98835,0,4,5
370,0.98835,0,4,5
371,0.98835,0,4,5
372,0.988351,0,4,5
373,0.988354,0,4,5
374,0.988359,0,4,5
375,0.988361,0,4,5
376,0.988363,0,4,5
377,0.988366,0,4,5
378,0.988372,0,4,5
379,0.988378,0,4,5
380,0.988383,0,4,5
381,0.988384,0,4,5
382,0.988384,0,4,5
383,0.988384,0,4,5
384,0.988384,0,4,5
385,0.988385,0,4,5
386,0.988385,0,4,5
387,0.988386,0,4,5
388,0.988387,0,4,5
389,0.98839,0,4,5
390,0.988394,0,4,5
391,0.988402,0,4,5
392,0.98842,0,4,5
393,0.988423,0,4,5
394,0.988423,0,4,5
395,0.988423,0,4,5
396,0.988423,0,4,5
397,0.988463,0,4,5
398,0.988505,0,4,5
399,0.988529,0,4,5
400,0.98853,0,4,5
401,0.98853,0,4,5
402,0.98853,0,4,5
403,0.988532,0,4,5
404,0.988537,0,4,5
405,0.98854,0,4,5
406,0.988541,0,4,5
407,0.988541,0,4,5
408,0.988545,0,4,5
409,0.988551,0,4,5
410,0.98856,0,4,5
411,0.988565,0,4,5
412,0.988567,0,4,5
413,0.988568,0,4,5
414,0.988569,0,4,5
415,0.98857,0,4,5
416,0.988572,0,4,5
417,0.988576,0,4,5
418,0.988578,0,4,5
419,0.988581,0,4,5
420,0.988582,0,4,5
421,0.988583,0,4,5
422,0.988583,0,4,5
423,0.988584,0,4,5
424,0.988584,0,4,5
425,0.988584,0,4,5
426,0.988585,0,4,5
427,0.988585,0,4,5
428,0.988585,0,4,5
429,0.988586,0,4,5
430,0.988587,0,4,5
431,0.988589,0,4,5
432,0.988592,0,4,5
433,0.988595,0,4,5
434,0.988599,0,4,5
435,0.988605,0,4,5
436,0.988606,0,4,5
437,0.988606,0,4,5
438,0.988606,0,4,5
439,0.988607,0,4,5
440,0.988607,0,4,5
441,0.988608,0,4,5
442,0.988609,0,4,5
443,0.988609,0,4,5
444,0.98861,0,4,5
445,0.988612,0,4,5
446,0.988615,0,4,5
447,0.988618,0,4,5
448,0.988619,0,4,5
449,0.988619,0,4,5
450,0.988619,0,4,5
451,0.98862,0,4,5
452,0.98862,0,4,5
453,0.98862,0,4,5
454,0.98862,0,4,5
455,0.98862,0,4,5
456,0.98862,0,4,5
457,0.988621,0,4,5
458,0.988621,0,4,5
459,0.988622,0,4,5
460,0.988623,0,4,5
461,0.988626,0,4,5
462,0.988626,0,4,5
463,0.988627,0,4,5
464,0.988628,0,4,5
465,0.988632,0,4,5
466,0.988632,0,4,5
467,0.988632,0,4,5
468,0.988633,0,4,5
469,0.988633,0,4,5
470,0.988634,0,4,5
471,0.988634,0,4,5
472,0.988635,0,4,5
473,0.988635,0,4,5
474,0.988635,0,4,5
475,0.988635,0,4,5
476,0.988635,0,4,5
477,0.988635,0,4,5
478,0.988635,0,4,5
479,0.988635,0,4,5
480,0.988635,0,4,5
481,0.988635,0,4,5
482,0.988635,0,4,5
483,0.988635,0,4,5
484,0.988635,0,4,5
485,0.988635,0,4,5
486,0.988635,0,4,5
487,0.988635,0,4,5
488,0.988635,0,4,5
489,0.988635,0,4,5
490,0.988635,0,4,5
491,0.988635,0,4,5
492,0.988635,0,4,5
493,0.988635,0,4,5
494,0.988635,0,4,5
495,0.988635,0,4,5
496,0.988635,0,4,5
497,0.988635,0,4,5
498,0.988635,0,4,5
499,0.988635,0,4,5
500,0.988635,0,4,5
501,0.988635,0,4,5
502,0.988635,0,4,5
503,0.988635,0,4,5
504,0.988635,0,4,5
505,0.988635,0,4,5
506,0.988635,0,4,5
507,0.988635,0,4,5
508,0.988635,0,4,5
509,0.988635,0,4,5
510,0.988635,0,4,5
511,0.988635,0,4,5
512,0.988635,0,4,5
513,0.988635,0,4,5
514,0.988635,0,4,5
515,0.988635,0,4,5
516,0.988635,0,4,5
517,0.988635,0,4,5
518,0.988635,0,4,5
519,0.988635,0,4,5
520,0.988635,0,4,5
521,0.988635,0,4,5
522,0.988635,0,4,5
523,0.988635,0,4,5
524,0.988635,0,4,5
525,0.988635,0,4,5
526,0.988635,0,4,5
527,0.988635,0,4,5
528,0.988635,0,4,5
529,0.988635,0,4,5
530,0.988635,0,4,5
531,0.988635,0,4,5
532,0.988635,0,4,5
533,0.988635,0,4,5
534,0.988635,0,4,5
535,0.988635,0,4,5
536,0.988635,0,4,5
537,0.988635,0,4,5
538,0.988635,0,4,5
539,0.988635,0,4,5
540,0.988636,0,4,5
541,0.988636,0,4,5
542,0.988636,0,4,5
543,0.988636,0,4,5
544,0.988636,0,4,5
545,0.988636,0,4,5
546,0.988636,0,4,5
547,0.988636,0,4,5
548,0.988637,0,4,5
549,0.988637,0,4,5
550,0.988638,0,4,5
551,0.98864,0,4,5
552,0.988642,0,4,5
553,0.988646,0,4,5
554,0.988651,0,4,5
555,0.988652,0,4,5
556,0.988652,0,4,5
557,0.988653,0,4,5
558,0.988653,0,4,5
559,0.988653,0,4,5
560,0.988653,0,4,5
561,0.988653,0,4,5
562,0.988653,0,4,5
563,0.988653,0,4,5
564,0.988653,0,4,5
565,0.988653,0,4,5
566,0.988653,0,4,5
567,0.988654,0,4,5
568,0.988654,0,4,5
569,0.988654,0,4,5
570,0.988654,0,4,5
571,0.988654,0,4,5
572,0.988654,0,4,5
573,0.988654,0,4,5
574,0.988654,0,4,5
575,0.988654,0,4,5
576,0.988654,0,4,5
577,0.988654,0,4,5
578,0.988654,0,4,5
579,0.988654,0,4,5
580,0.988654,0,4,5
581,0.988654,0,4,5
582,0.988654,0,4,5
583,0.988655,0,4,5
584,0.988655,0,4,5
585,0.988655,0,4,5
586,0.988655,0,4,5
587,0.988655,0,4,5
588,0.988655,0,4,5
589,0.988655,0,4,5
590,0.988655,0,4,5
591,0.988655,0,4,5
592,0.988655,0,4,5
593,0.988655,0,4,5
594,0.988656,0,4,5
595,0.988656,0,4,5
596,0.988656,0,4,5
597,0.988656,0,4,5
598,0.988658,0,4,5
599,0.98866,0,4,5
600,0.988663,0,4,5
601,0.988667,0,4,5
602,0.988667,0,4,5
603,0.988668,0,4,5
