generation,best_fitness,mean_fitness,neuron_count,synapse_count
391,0.994682,0,9,18
392,0.994682,0,9,18
393,0.994682,0,9,18
394,0.994682,0,9,18
395,0.994693,0,9,18
396,0.994706,0,9,18
397,0.994714,0,9,18
398,0.994714,0,9,18
399,0.994714,0,9,18
400,0.994714,0,9,18
401,0.994714,0,6,8
